,file,time,Uniform,Timeout,sampler
2,/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,5600.1,,True,Uniform-CustomSampler.csv
3,/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,5600.1,,True,Uniform-CustomSampler.csv
4,/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,5600.08,,True,Uniform-CustomSampler.csv
5,/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,5600.101,,True,Uniform-CustomSampler.csv
6,/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,5600.049,,True,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,6.56,False,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,638.999,False,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,1916.549,True,False,Uniform-SPUR.csv
1,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,3600.022,,True,Uniform-SPUR.csv
2,/home/samplingfm/Benchmarks/V7/s35932_7_4.cnf,10.293,,False,Uniform-SPUR.csv
3,/home/samplingfm/Benchmarks/V7/s38584_7_4.cnf,3600.107,,True,Uniform-SPUR.csv
4,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,3600.01,,True,Uniform-SPUR.csv
5,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,1533.219,True,False,Uniform-SPUR.csv
6,/home/samplingfm/Benchmarks/V7/s15850a_7_4.cnf,3600.105,,True,Uniform-SPUR.csv
7,/home/samplingfm/Benchmarks/V7/s838_7_4.cnf,3394.2309999999998,True,False,Uniform-SPUR.csv
8,/home/samplingfm/Benchmarks/V7/s713_7_4.cnf,3600.027,,True,Uniform-SPUR.csv
9,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,1587.65,True,False,Uniform-SPUR.csv
10,/home/samplingfm/Benchmarks/V7/s5378a_7_4.cnf,3600.098,,True,Uniform-SPUR.csv
11,/home/samplingfm/Benchmarks/V7/s9234a_7_4.cnf,3600.107,,True,Uniform-SPUR.csv
12,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,1557.151,True,False,Uniform-SPUR.csv
13,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,1808.67,True,False,Uniform-SPUR.csv
14,/home/samplingfm/Benchmarks/V7/s13207a_7_4.cnf,3600.1040000000003,,True,Uniform-SPUR.csv
15,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,1786.5910000000001,True,False,Uniform-SPUR.csv
16,/home/samplingfm/Benchmarks/V7/s27_new_7_4.cnf,6.502000000000001,False,False,Uniform-SPUR.csv
17,/home/samplingfm/Benchmarks/V7/s27_7_4.cnf,4.035,False,False,Uniform-SPUR.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,43000.099,,True,Uniform-UniGen.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,10680.178999999998,False,False,Uniform-UniGen.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,43000.10400000001,,True,Uniform-UniGen.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,43000.111,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,1.706,False,False,Uniform-QuickSampler.csv
0,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,5600.096,,True,Uniform-UniGen.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,5600.1,,True,Uniform-UniGen.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,5600.109,,True,Uniform-UniGen.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,5600.11,,True,Uniform-UniGen.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,5600.11,,True,Uniform-UniGen.csv
5,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,5600.11,,True,Uniform-UniGen.csv
6,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,5600.11,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,5600.031,,True,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,5600.039000000001,,True,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,5600.1,,True,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,5600.031,,True,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,5600.007,,True,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,5600.013000000001,,True,Uniform-UniGen3.csv
6,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,5600.03,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,4278.694,False,False,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,7.016,False,False,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,2492.931,True,False,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,3386.785,True,False,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,2850.7529999999997,True,False,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,5600.095,,True,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,1665.394,,False,Uniform-KUS.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,1721.237,False,False,Uniform-KUS.csv
8,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,4272.201,True,False,Uniform-KUS.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,14.838,False,False,Uniform-KUS.csv
10,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,2578.234,True,False,Uniform-KUS.csv
11,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,2591.862,True,False,Uniform-KUS.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,2287.427,True,False,Uniform-KUS.csv
13,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,2631.9829999999997,True,False,Uniform-KUS.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,1408.994,True,False,Uniform-KUS.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,115.286,False,False,Uniform-KUS.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,1739.372,,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,0.84,,False,Uniform-STS.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,3437.708,,False,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,43000.047,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,43000.099,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,43000.099,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,153.222,False,False,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,5600.1,,True,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,5600.1,,True,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,5600.11,,True,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,5600.11,,True,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,5600.109,,True,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,5600.11,,True,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,5600.109,,True,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,5600.092,,True,Uniform-UniGen.csv
1,/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,5600.11,,True,Uniform-UniGen.csv
2,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,5600.11,,True,Uniform-UniGen.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,5600.109,,True,Uniform-UniGen.csv
4,/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,5600.11,,True,Uniform-UniGen.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,5600.11,,True,Uniform-UniGen.csv
6,/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,5600.11,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,12.415,False,False,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,5124.208,False,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,53.358000000000004,False,False,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,406.11300000000006,False,False,Uniform-DistanceBasedSampling.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,250.922,False,False,Uniform-DistanceBasedSampling.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,5600.0509999999995,,True,Uniform-DistanceBasedSampling.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,5600.014,,True,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,5600.017,,True,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,5600.04,,True,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,5600.03,,True,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,5600.04,,True,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,5600.04,,True,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,5600.01,,True,Uniform-UniGen3.csv
6,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,5600.008000000001,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,43000.107,,True,Uniform-UniGen.csv
1,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,43000.129,,True,Uniform-UniGen.csv
2,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,43000.106,,True,Uniform-UniGen.csv
3,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,43000.1,,True,Uniform-UniGen.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,43000.05,,True,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,139.53,False,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,43000.105,,True,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,44.013999999999996,False,False,Uniform-DistanceBasedSampling.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,21226.012000000002,True,False,Uniform-DistanceBasedSampling.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,130.328,False,False,Uniform-DistanceBasedSampling.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,381.335,False,False,Uniform-DistanceBasedSampling.csv
7,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,1476.065,False,False,Uniform-DistanceBasedSampling.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,4481.188,False,False,Uniform-DistanceBasedSampling.csv
9,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,21246.799,False,False,Uniform-DistanceBasedSampling.csv
10,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,22.756999999999998,False,False,Uniform-DistanceBasedSampling.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,223.66299999999998,False,False,Uniform-DistanceBasedSampling.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,74.324,False,False,Uniform-DistanceBasedSampling.csv
13,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,201.157,False,False,Uniform-DistanceBasedSampling.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,25992.631,True,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,2512.2110000000002,True,False,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,5072.376,True,False,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,4626.304,True,False,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,4335.29,True,False,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,7.978,False,False,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,5600.025,,True,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,5600.048000000001,,True,Uniform-KUS.csv
7,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,5600.01,,True,Uniform-KUS.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,2431.54,True,False,Uniform-KUS.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,75.10600000000001,False,False,Uniform-KUS.csv
10,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,3504.07,True,False,Uniform-KUS.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,14.562000000000001,False,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,5600.1,,True,Uniform-UNIGEN2.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,5600.1,,True,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,5600.099,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,5600.1,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,5600.08,,True,Uniform-UNIGEN2.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,5600.1,,True,Uniform-UNIGEN2.csv
6,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,5600.099,,True,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,5600.099,,True,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,5600.064,,True,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,1231.389,False,False,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,5454.776999999999,True,False,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,5600.016,,True,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,1362.25,True,False,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,4041.6820000000002,,False,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,3312.7470000000003,True,False,Uniform-KUS.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,1871.773,True,False,Uniform-KUS.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,2734.528,,False,Uniform-KUS.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,3983.6490000000003,True,False,Uniform-KUS.csv
10,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,2626.449,True,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,30311.327999999998,True,False,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,24829.978,True,False,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,17398.813000000002,True,False,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,18076.68,True,False,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,22042.908,True,False,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,26094.451,True,False,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,2126.84,True,False,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,5600.07,,True,Uniform-CustomSampler.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,1198.354,True,False,Uniform-CustomSampler.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,1720.9260000000002,True,False,Uniform-CustomSampler.csv
4,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,4025.545,True,False,Uniform-CustomSampler.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,1296.9260000000002,True,False,Uniform-CustomSampler.csv
6,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,1461.537,True,False,Uniform-CustomSampler.csv
7,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,2347.276,True,False,Uniform-CustomSampler.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,5600.059,,True,Uniform-CustomSampler.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,5600.01,,True,Uniform-CustomSampler.csv
10,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,4276.815,True,False,Uniform-CustomSampler.csv
11,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,1807.479,True,False,Uniform-CustomSampler.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,5600.024,,True,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/FeatureModels/XSEngine.cnf,110.41,,False,Uniform-STS.csv
1,/home/samplingfm/Benchmarks/FeatureModels/viper.cnf,188.93200000000002,,False,Uniform-STS.csv
2,/home/samplingfm/Benchmarks/FeatureModels/phycore.cnf,391.606,,False,Uniform-STS.csv
3,/home/samplingfm/Benchmarks/FeatureModels/cq7708.cnf,204.50099999999998,,False,Uniform-STS.csv
4,/home/samplingfm/Benchmarks/FeatureModels/psim.cnf,95.0,,False,Uniform-STS.csv
5,/home/samplingfm/Benchmarks/FeatureModels/aeb.cnf,270.853,,False,Uniform-STS.csv
6,/home/samplingfm/Benchmarks/FeatureModels/sh7708.cnf,294.357,,False,Uniform-STS.csv
7,/home/samplingfm/Benchmarks/FeatureModels/vrc4375.cnf,1488.675,,False,Uniform-STS.csv
8,/home/samplingfm/Benchmarks/FeatureModels/malta_mips32_4kc.cnf,120.16,,False,Uniform-STS.csv
9,/home/samplingfm/Benchmarks/FeatureModels/rattler.cnf,358.985,,False,Uniform-STS.csv
10,/home/samplingfm/Benchmarks/FeatureModels/asb2305.cnf,177.551,,False,Uniform-STS.csv
11,/home/samplingfm/Benchmarks/FeatureModels/pc_usb_d12.cnf,583.778,,False,Uniform-STS.csv
12,/home/samplingfm/Benchmarks/FeatureModels/vads.cnf,252.104,,False,Uniform-STS.csv
13,/home/samplingfm/Benchmarks/FeatureModels/calm32_ceb.cnf,130.495,,False,Uniform-STS.csv
14,/home/samplingfm/Benchmarks/FeatureModels/se77x9.cnf,989.4680000000001,,False,Uniform-STS.csv
15,/home/samplingfm/Benchmarks/FeatureModels/se7751.cnf,277.29400000000004,,False,Uniform-STS.csv
16,/home/samplingfm/Benchmarks/FeatureModels/mb93093.cnf,190.495,,False,Uniform-STS.csv
17,/home/samplingfm/Benchmarks/FeatureModels/sparc_erc32.cnf,115.40799999999999,,False,Uniform-STS.csv
18,/home/samplingfm/Benchmarks/FeatureModels/lpcmt.cnf,168.815,,False,Uniform-STS.csv
19,/home/samplingfm/Benchmarks/FeatureModels/vrc4373.cnf,73.71600000000001,,False,Uniform-STS.csv
20,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm7.cnf,192.51,,False,Uniform-STS.csv
21,/home/samplingfm/Benchmarks/FeatureModels/eb55.cnf,102.383,,False,Uniform-STS.csv
22,/home/samplingfm/Benchmarks/FeatureModels/ec555.cnf,146.533,,False,Uniform-STS.csv
23,/home/samplingfm/Benchmarks/FeatureModels/sh4_202_md.cnf,101.552,,False,Uniform-STS.csv
24,/home/samplingfm/Benchmarks/FeatureModels/mb93091.cnf,202.43400000000003,,False,Uniform-STS.csv
25,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips64_5kc.cnf,118.853,,False,Uniform-STS.csv
26,/home/samplingfm/Benchmarks/FeatureModels/eb42.cnf,212.74099999999999,,False,Uniform-STS.csv
27,/home/samplingfm/Benchmarks/FeatureModels/ea2468.cnf,263.224,,False,Uniform-STS.csv
28,/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,206.18099999999998,,False,Uniform-STS.csv
29,/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,112.76700000000001,,False,Uniform-STS.csv
30,/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,292.425,,False,Uniform-STS.csv
31,/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,196.77900000000002,,False,Uniform-STS.csv
32,/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,273.673,,False,Uniform-STS.csv
33,/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,138.983,,False,Uniform-STS.csv
34,/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,125.322,,False,Uniform-STS.csv
35,/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,425.42400000000004,,False,Uniform-STS.csv
36,/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,158.55700000000002,,False,Uniform-STS.csv
37,/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,260.622,,False,Uniform-STS.csv
38,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,807.625,,False,Uniform-STS.csv
39,/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,174.65400000000002,,False,Uniform-STS.csv
40,/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,169.488,,False,Uniform-STS.csv
41,/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,282.763,,False,Uniform-STS.csv
42,/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,112.258,,False,Uniform-STS.csv
43,/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,216.942,,False,Uniform-STS.csv
44,/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,159.597,,False,Uniform-STS.csv
45,/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,140.955,,False,Uniform-STS.csv
46,/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,50.831,,False,Uniform-STS.csv
47,/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,183.063,,False,Uniform-STS.csv
48,/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,78.453,,False,Uniform-STS.csv
49,/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,193.549,,False,Uniform-STS.csv
50,/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,50.839,,False,Uniform-STS.csv
51,/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,130.753,,False,Uniform-STS.csv
52,/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,136.648,,False,Uniform-STS.csv
53,/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,212.65599999999998,,False,Uniform-STS.csv
54,/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,157.124,,False,Uniform-STS.csv
55,/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,333.825,,False,Uniform-STS.csv
56,/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,61.516000000000005,,False,Uniform-STS.csv
57,/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,174.892,,False,Uniform-STS.csv
58,/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,229.62599999999998,,False,Uniform-STS.csv
59,/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,180.696,,False,Uniform-STS.csv
60,/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,138.254,,False,Uniform-STS.csv
61,/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,660.306,,False,Uniform-STS.csv
62,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,143.355,,False,Uniform-STS.csv
63,/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,148.28,,False,Uniform-STS.csv
64,/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,85.84100000000001,,False,Uniform-STS.csv
65,/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,1566.4470000000001,,False,Uniform-STS.csv
